date,or_ret,or_range,or_close_pos,or_vol_z
2021-07-14,-0.0008037020630299975,0.0017402860397418049,0.18545090909088188,
2021-07-15,0.0005167342000289637,0.0019976431591750255,0.6908485804416353,
2021-07-16,-0.0012404553448887665,0.001973461652028353,0.35873015873013564,
2021-07-19,0.002316827801405507,0.003776746689962402,0.9226890756302459,
2021-07-20,-0.0008405759315853388,0.002579059328419701,0.05679259259260208,
2021-07-22,0.0007878067890380699,0.0018742177642438501,0.877966101694903,
2021-07-23,0.0014325625808262303,0.001817516324941051,0.9652777777777769,
2021-07-26,-0.002092940729839227,0.004154367477080786,0.49468967327720065,
2021-07-27,0.0007187821208854158,0.0018978266608943289,0.6744196863133549,
2021-07-28,-0.0061836447745579155,0.007230107736406178,0.12105175438596473,
2021-07-29,0.0009137282274184044,0.002030521272883023,0.6906250000000114,
2021-07-30,-0.0009173035072625132,0.0040234829697859435,0.7531462264151018,
2021-08-02,-0.0007056247873694304,0.0027342716379168902,0.6175092165898665,
2021-08-03,-0.0009027873559615084,0.002344745652201218,0.5855626054475873,
2021-08-04,0.0022728395671722463,0.0037365976579870545,0.8578512396694155,
2021-08-05,-0.0013199253555812912,0.002081184630428153,0.1946873156341983,
2021-08-06,0.0008894832409088678,0.002686858958629851,0.9429225047431403,
2021-08-09,0.0007675916657967294,0.0035923289959286938,0.8683777777777844,
2021-08-10,0.0008661563884093478,0.002420334547599031,0.8071061094063615,
2021-08-11,-0.0002572550316661167,0.0018068673208138865,0.44745423728812256,
2021-08-12,0.001601439459080225,0.001957313530929267,0.8213171745542931,
2021-08-13,0.002239861091614817,0.002825772510055056,0.9784017278617716,
2021-08-16,0.0018584945750204406,0.0031176598973149373,0.9766990291261994,
2021-08-17,-0.00012693423597670122,0.0018737911025145067,0.8193548387097244,
2021-08-18,-0.0004076445339663377,0.0023559456154233073,0.31806615776082015,
2021-08-20,0.0033957202950680196,0.005133207340120754,0.9821852731591451,
2021-08-23,-0.0019166038850282597,0.002561490847943876,0.23764470588237815,
2021-08-24,-0.0006589705495440001,0.0036757593567164344,0.09046052631579056,
2021-08-25,0.0004682374834915235,0.0016328490815224353,0.7058823529411843,
2021-08-26,-0.00047513111046952757,0.00186441493456505,0.26451612903228156,
2021-08-27,6.0115301147601095e-05,0.0026751309010682486,0.6202269662921271,
2021-08-30,0.0027020518938265315,0.0031195884282732953,0.8757167795731966,
2021-08-31,0.00046014441455467884,0.0023125206475058243,0.5994897959183563,
2021-09-01,-0.0017685876952933952,0.002216565450854987,0.1994771667265893,
2021-09-02,0.0009183429945191312,0.0030592130276849575,0.992349904397726,
2021-09-03,0.002723027543133915,0.00327922619668368,0.91696127745356,
2021-09-06,0.0007182834790105127,0.0023674623468186913,0.8640752427184574,
2021-09-07,-0.0018152735252385211,0.0028550198473106816,0.018106676270985462,
2021-09-08,-3.452442603133349e-05,0.003176247194890427,0.9728260869565221,
2021-09-09,0.0019523971811461298,0.002697550831793018,0.8308329764454218,
2021-09-13,-0.0023786428593237314,0.003582371527532303,0.1334405144694401,
2021-09-14,-2.8751535750055583e-05,0.0021012561573526345,0.7813995043728926,
2021-09-15,0.0011501060972874746,0.001472135804527884,0.8906250000000222,
2021-09-16,0.0011511217804271064,0.0022566602780737335,0.7828263059941836,
2021-09-17,0.0003445378151260596,0.0024622695852535167,0.5114874116683833,
2021-09-20,0.0007909261286458125,0.003547710612738434,0.5880458997642906,
2021-09-21,-0.0008192213434039166,0.0030305460885364046,0.27031947069945944,
2021-09-22,0.0006086785862596417,0.0030036009079065966,0.7821969696969667,
2021-09-23,-0.001120067882901953,0.0017592928864376225,0.3601297753369092,
2021-09-24,0.0019331500865062414,0.0024303984313057574,0.9678183908045898,
2021-09-27,-0.0015221039602579922,0.0024643587927987605,0.3778280542986528,
2021-09-28,-0.0034848403811262294,0.004138248999716631,0.06747647432722484,
2021-09-29,-0.000832583824195639,0.003222706162211086,0.4920905235667517,
2021-09-30,-0.0017608416019191415,0.003228209603518392,0.08566258741259233,
2021-10-01,-0.0024243669390369713,0.002923501308838701,0.17073170731707318,
2021-10-04,0.001110077574597731,0.0029102285407867647,0.8770575609756633,
2021-10-05,0.0011636359781919694,0.0021799630749361003,0.9895999999999412,
2021-10-06,0.0007671763568828535,0.0019348981598473394,0.7597508596038901,
2021-10-07,-0.0007049922062603188,0.001612065551670338,0.5626777053018454,
2021-10-08,-0.0012243410202654717,0.0014451208944792585,0.0,
2021-10-11,0.002579154298515872,0.0032008064967797402,1.0,
2021-10-12,0.002636424506193505,0.003205512777591737,0.9138508456166633,
2021-10-13,-0.001174795792848949,0.0021284535541028016,0.34024935064938633,
2021-10-14,0.0001449815308278557,0.0016054746216349496,0.8023550576499271,
2021-10-18,-0.0014506207941234798,0.0026819878826550843,0.0322820216828254,
2021-10-19,-0.0009550558363844183,0.002695764816461931,0.6457198971689653,
2021-10-20,-0.0016859944472279213,0.0031227404131063596,0.29601261076081853,
2021-10-21,-0.0021470157193341586,0.0023755448492117338,0.09620072210104012,
2021-10-22,0.0009680867693235134,0.0024599048389530296,0.9754825015161487,
2021-10-25,-0.006933904923680476,0.00847195052880983,0.18154563106796429,
2021-10-26,0.0025332279099332185,0.002676388328947694,0.9465098478176508,
2021-10-27,-0.0003771318162379625,0.0033803043275149767,0.48504759933773756,
2021-10-28,-0.0023756436248173426,0.0026780898516928814,0.11293356221202054,
2021-10-29,-0.007395842116432094,0.010004127934837693,0.2607209579280451,
2021-11-01,0.0023941595982614333,0.0034069460269232892,0.7027289482550233,
2021-11-02,8.905100144800071e-05,0.0015734493505081936,0.15018304663094997,
2021-11-03,0.001206378951029733,0.001975259981840744,0.7404962594360567,
2021-11-08,-0.0037642955208499252,0.004419475084843987,0.14824827641656232,
2021-11-09,-0.0006635571787442109,0.002079123708159312,0.4680794476537179,
2021-11-10,-0.0019896262058359195,0.0022595252617189227,0.11944945270391842,
2021-11-11,-0.0006041235524300803,0.0014920375340010668,0.5951016387569991,
2021-11-12,0.0006232892965058259,0.0023207608608515613,0.7398127542015682,
2021-11-13,0.0,0.0,0.5,
2021-11-15,0.0027631912928796905,0.003000157161794173,0.9210155148096407,
2021-11-16,-0.002678502819057376,0.003773632040730305,0.1937179817071795,
2021-11-17,-0.00047383720683915,0.002229822149831294,0.5337399999999434,
2021-11-18,0.0021654636896501476,0.0034088589695137807,0.9074032786885537,
2021-11-22,-0.0059367428940401545,0.007440470100159957,0.18850982549247486,
2021-11-23,-0.0014090103240548626,0.004918597329921501,0.3688188235294279,
2021-11-24,-0.0035773636154901294,0.003961868341617153,0.09705136389516603,
2021-11-25,0.0018553411120241256,0.0036993544574657313,0.9588449761181812,
2021-11-26,-0.0013235596055135308,0.0027337447372975526,0.4293550265398775,
2021-11-29,-0.013380656151259126,0.013380656151259126,0.0,
2021-11-30,0.0058967732221260494,0.006002092840556521,0.9985507586056206,
2021-12-01,0.004917710547330352,0.006140567647124945,0.8613565161713163,
2021-12-02,0.0021787991622061386,0.004186013497789103,0.9332751441294559,
2021-12-03,0.003099306960526882,0.0034780881867618116,0.9802110905022615,
2021-12-06,-0.003205747708752897,0.004940826453552197,0.2658776470587969,
2021-12-07,0.0005019857638181105,0.0026300888580788355,0.641729611971202,
2021-12-08,0.0023941705921232074,0.0036736123252269523,0.6517210800068017,
2021-12-09,-0.0011496488539526127,0.0019542729570526923,0.0,
2021-12-10,-0.00020304730151239305,0.002967848419345185,0.8959468520474068,
2021-12-13,0.0009170250952680871,0.0016610304449106105,0.7913982905982297,
2021-12-14,-0.0012351804782334312,0.002302558400022207,0.4635617154285779,
2021-12-15,-0.0013324950121714493,0.0023188814305562934,0.05470755636926004,
2021-12-16,-0.0017353148097871713,0.0023453777893103216,0.26011288343552724,
2021-12-17,-0.005285451409624394,0.005311543722794209,0.004912378497016079,
2021-12-20,-0.0060432718305255435,0.0063849540957304045,0.05351366040882619,
2021-12-21,0.00041438282647579663,0.0033869290399523248,0.9357310365711559,
2021-12-22,0.0023373108185593613,0.00274653775409161,0.8510026177784705,
2021-12-23,-0.001292577996836874,0.0017116042703773364,0.15411381133730162,
2021-12-24,-0.005643767991336877,0.005780759330820758,0.023697810554661275,
2021-12-27,-0.003828984737106331,0.004791450417736759,0.20087146828601618,
2021-12-28,0.0012049374961378078,0.002057763513250013,0.8910991920701229,
2021-12-29,0.0017857298823330022,0.004056458193456102,0.9863825595977831,
2021-12-30,0.0006631165813906714,0.0033531814612323438,0.9497228023674845,
2021-12-31,0.0031717369393347078,0.003606609063621022,0.8794235480987496,
2022-01-03,0.004651391493872864,0.0047348307131393295,0.9823775707471614,
2022-01-04,0.0005715320624415322,0.003307615333682976,0.5543001443988748,
2022-01-05,0.0006624240714626871,0.0025432260508164444,1.0,
2022-01-06,-0.001153704401887672,0.003281067785052381,0.1860969317745418,
2022-01-07,0.002009234091429627,0.00281857044416327,0.7517228177641863,
2022-01-08,0.0,0.0,0.5,
2022-01-10,0.0008706712992033362,0.0025507527871963115,0.5667334774579779,
2022-01-11,0.0008026170541150195,0.0038377793811260764,0.5108683697156017,
2022-01-12,0.00014315529152960203,0.0020677448109676384,0.47271816942218586,
2022-01-13,-0.0007697887110015955,0.002706455877171588,0.7155731532538148,
2022-01-14,-0.0026236767349002467,0.0032863887053216968,0.20165355648536373,
2022-01-17,0.002723846075130099,0.0034800814823538057,0.9818834645668935,
2022-01-18,0.0004525058994581753,0.001412262471480843,0.9632746984602721,
2022-01-19,-0.003661455511231855,0.005286588679199163,0.3074067733624947,
2022-01-20,-0.0011347863642390665,0.0025984620487686802,0.5632853807594373,
2022-01-21,-0.0027471195837836205,0.00403825511762003,0.2515643359513168,
2022-01-22,0.0,0.0,0.5,
2022-01-24,0.0015034396355352293,0.004185649202733485,0.8605442176870748,
2022-01-25,-0.008366514724877705,0.009672290940764883,0.13500175127940436,
2022-01-27,-0.005056810957298814,0.005733514978393107,0.11802603178756296,
2022-01-28,0.00333500918156158,0.0037558675198786497,0.8894858209739183,
2022-01-31,0.0006040248426022362,0.0025718678712301703,0.6943910112360059,
2022-02-01,-0.0019478561535974936,0.0036019459579430817,0.45922116091107834,
2022-02-02,0.0006809419542584803,0.001839201005806014,0.5991004276655272,
2022-02-03,-0.0011648177372979103,0.0030694713071604124,0.5774434105457956,
2022-02-04,-0.0045249345458771165,0.005136535176399165,0.09192388107304485,
2022-02-07,0.0036876826164592867,0.005666008980573679,0.9201772222514352,
2022-02-08,0.00025755061744878394,0.003030358671940793,0.5195684398734716,
2022-02-09,0.0017597931740153873,0.003024115297661768,0.9276038095237925,
2022-02-10,-0.00212962640490429,0.002240881332433583,0.0,
2022-02-11,-0.0004843489125468696,0.0029980195648711275,0.83844371190163,
2022-02-14,-0.0077237944803717744,0.007770687549838498,0.006034610086426449,
2022-02-15,0.0029143950834894876,0.005043414858236805,0.9355974913466437,
2022-02-16,-0.00024404949898073445,0.0029401475781675912,0.2597751615196717,
2022-02-17,0.0020302693065321364,0.0024413981509438876,0.9729464866240531,
2022-02-18,0.0019877946045090823,0.0037928630036799787,0.6763598748920961,
2022-02-21,-0.0024357157389913457,0.0040082081092864125,0.0,
2022-02-22,0.003139721037233818,0.006463357200080302,0.485772477064212,
2022-02-23,-0.0005903368858774663,0.0022595693327712336,0.3642166603177634,
2022-02-24,0.005982231221939574,0.008875242256761553,0.8008233876910597,
2022-02-25,0.003043020276773504,0.004741709892290338,0.9514589889247511,
2022-02-28,-0.0020305429051048866,0.004106545725995703,0.5055350553505535,
2022-03-02,0.0014106058530559545,0.004683806528852434,0.642225402578154,
2022-03-04,-0.004955173996878114,0.005132653873228633,0.03457857878869138,
2022-03-07,-0.0003782267469347874,0.0038736848740820837,0.24491051290313798,
2022-03-08,0.003412091861917778,0.005910098597203003,0.577332476912073,
2022-03-09,-0.0017878519347667241,0.006280801579528318,0.5866336633663366,
2022-03-10,-0.0017743493304374282,0.006939259254577914,0.6455439874706091,
2022-03-11,0.0004506947056775531,0.004125109830825393,0.991208108012977,
2022-03-14,0.000985195421000177,0.003901591085438719,0.41186034623983614,
2022-03-15,-0.00011550311563613582,0.002678616227212198,0.20994475138121546,
2022-03-16,0.001547674746127129,0.003634944778000177,0.6003184401652266,
2022-03-17,0.001023152276377066,0.0016887512128699763,0.8278758502933025,
2022-03-21,-0.002741243826632337,0.004859169204366084,0.14845746752937786,
2022-03-22,-0.0008966767587875608,0.003247652522955148,0.7239000316537422,
2022-03-23,0.0005082880660811783,0.002455400789298491,0.47953216374269003,
2022-03-24,0.003577017405198323,0.003726232364169994,0.959955541042887,
2022-03-25,-0.004274417259529101,0.004479680721846419,0.07035837684575895,
2022-03-28,-0.0013502387693990997,0.0037481644875262134,0.5124191775206185,
2022-03-29,-6.937539023661214e-05,0.0024281386582799525,0.748790476190455,
2022-03-30,-0.003632370915065553,0.0033174205625666774,0.059521097789083585,
2022-03-31,0.0009218229142883605,0.0025886798483950053,0.8026265886981018,
2022-04-01,0.0025635061278094107,0.0029163211350642475,0.9812945905340347,
2022-04-04,0.001749105794228875,0.006448927795340662,0.3831097365598093,
2022-04-05,-0.0027266351780359977,0.003606141389113167,0.14878867260111148,
2022-04-06,0.0013535133317453098,0.0029255131636098195,0.7931232662569413,
2022-04-07,0.0007109511208408905,0.0016221584016520626,0.671332173912948,
2022-04-08,-0.0003954989645812036,0.0024917632633918085,0.30160817785190647,
2022-04-11,-0.0016431184067748122,0.0029818328724735207,0.18430862526559824,5.0
2022-04-12,-0.0011743290656294418,0.002928657405179058,0.464046601941713,5.0
2022-04-13,0.001275529945612803,0.00245174114735344,0.8551577737402278,5.0
2022-04-18,0.00037827097018449594,0.0036285846499317367,0.46911386395856985,5.0
2022-04-19,-0.0029694739468843216,0.003792305037898803,0.0,4.0
2022-04-20,0.0009416582332321844,0.004986726507384755,0.9670729411764649,3.3333333333333335
2022-04-21,0.0006527566790701653,0.0019699442277730382,0.7878955677560846,2.857142857142857
2022-04-22,-0.0018703513070710879,0.0032332429571849037,0.23139730941701572,2.5
2022-04-25,-0.0026486369245249646,0.004574082405586141,0.39845348633946753,2.2222222222222223
2022-04-26,0.0009491101283612749,0.0019654114131329474,0.6939471744763869,2.0
2022-04-27,0.0012329625113514486,0.0020002167588720997,0.9136408358320093,1.8181818181818181
2022-04-28,-0.0038831845021670207,0.00459003461415391,0.15399668442744063,1.6666666666666667
2022-04-29,-0.0006606864117027055,0.001673471154262302,0.5207448275862683,1.5384615384615383
2022-05-02,0.0035954848090419263,0.003958769896038921,0.9835880597015263,1.4285714285714286
2022-05-04,-0.001169823267078209,0.00386338813245652,0.20288020735558213,1.3333333333333333
2022-05-05,-0.0018185022026430903,0.0028419525653005013,0.19310903458009254,1.25
2022-05-06,-5.1877637879916956e-05,0.004316005040781071,0.39376933673583353,1.1764705882352942
2022-05-09,-0.002853133803889159,0.005801832597326307,0.056830348038880735,1.1111111111111112
2022-05-10,0.0059172865629726085,0.006502003052465042,0.9446230208309696,1.0526315789473684
2022-05-11,0.0008850864119665218,0.002716660400142176,0.5260157193858717,1.0
2022-05-12,-0.003838687826396136,0.00644779712873147,0.24443179530071193,1.0
2022-05-13,-0.0025317769293358773,0.003802340864993428,0.04772674897119739,1.0
2022-05-16,-0.004029611779783294,0.007055859718294285,0.3568883228027002,1.0
2022-05-17,0.00208327996891221,0.0028719506019619393,0.8358869326611238,1.0
2022-05-18,0.0023562229209505943,0.004556251669306808,1.0,1.0
2022-05-19,0.0004083581386819923,0.00434119883043212,0.13821587656259024,1.0
2022-05-20,0.001742118472458084,0.004497089274325178,0.9272353306426581,1.0
2022-05-23,-0.0024952749533295256,0.006273372562393513,0.04793970989988458,1.0
2022-05-24,0.0005300652431512526,0.0034759623368818132,0.6870640467806366,1.0
2022-05-25,0.0005526060020340098,0.0028062002316867323,0.6116540741295111,1.0
2022-05-26,-0.0011673269171065313,0.0027010245265445512,0.005747126436781609,1.0
2022-05-27,-0.0008467901487865522,0.0032460391307644475,0.12948351020997104,1.0
2022-05-30,0.000701819330905538,0.0024715541001203867,0.8163996709882165,0.0
2022-05-31,-4.8183035117692624e-05,0.002702231038594399,0.5134066091055955,0.0
2022-06-01,0.0028774766697807295,0.004805837998220171,0.967403134796221,0.0
2022-06-02,-0.001328774696009729,0.0031095186923756134,0.2839180487805052,0.0
2022-06-03,0.000867981353435249,0.0017331706190460154,0.6626323543585516,0.0
2022-06-06,0.002096124282510825,0.002758479810702607,0.7949631137115633,0.0
2022-06-07,-0.003503376001927985,0.0047572255490656475,0.03828992107170869,0.0
2022-06-08,-0.0038967768106987007,0.004770855378418875,0.0623463732639704,0.0
2022-06-09,0.0013742502881974362,0.0027945536338457736,0.8822975476455276,0.0
2022-06-10,0.0015352540196297089,0.0022752955852199113,0.8326567847387645,0.0
2022-06-13,-0.0037883301112367,0.00468902323959326,0.12559536441809216,0.0
2022-06-14,0.004073534618881258,0.00581529578767727,0.7004862293527976,0.0
2022-06-15,-0.0004164089196878864,0.00522911136894639,0.3568462006078998,0.0
2022-06-16,0.0007926731829020314,0.002261194713322534,0.5125615226900995,0.0
2022-06-17,0.00044522724097703875,0.005840453206471557,0.477019973273295,0.0
2022-06-20,-0.0005608008086340966,0.0040105644135772275,0.411395121951234,0.0
2022-06-21,0.0015786412148248408,0.0022579912298113024,0.987100064757528,0.0
2022-06-22,-0.000980981792823541,0.003528292389747898,0.4001888801376962,0.0
2022-06-23,0.0011229035420123202,0.003747222819034013,0.9697756837603888,0.0
2022-06-24,0.003027284146096196,0.004681543431692587,0.72577925479668,
2022-06-27,-0.0036857630359311516,0.003710903998305871,0.006774888918224974,
2022-06-28,0.001037579036740435,0.0022084664433842773,0.5071695814343995,
2022-06-29,-0.00022290579716965938,0.002327824346053996,0.24898497433707434,
2022-06-30,0.005023931027924815,0.005613477447779688,0.9463578686795457,
2022-07-01,-0.0011175582682098624,0.0036265465638474896,0.6110742367893387,
2022-07-04,-0.0003659972629769899,0.006088310365678917,0.06743515970659199,
2022-07-05,0.0013796588408642556,0.0023885624967125837,0.9170947368420935,
2022-07-06,0.0025982475553698817,0.0041913617960152435,0.6493202091107401,
2022-07-07,-4.963462881084086e-05,0.0021006655806377395,0.2584964076384845,
2022-07-08,-0.00395122166321091,0.004261465516058988,0.046131484536307776,
2022-07-11,0.0013912364128682829,0.0027608691599701925,0.8496020184153233,
2022-07-12,5.577259297576137e-05,0.0018820056568564464,0.7479241901046288,
2022-07-13,-0.0009145471792940666,0.0017205887610447694,0.09188468468464389,
2022-07-14,0.00037455873235740973,0.0021349348332728654,0.868417974689463,
2022-07-15,0.0007432732998134563,0.002729420175499361,0.6464501306630008,
2022-07-18,0.0018109884762685965,0.0034733582606249654,0.6853916961974807,
2022-07-19,0.00325570135701932,0.0034503260748601485,0.9435923696432902,
2022-07-20,-0.002478493854735057,0.0038277584066577805,0.3107207752876991,
2022-07-21,-0.0005931412756633937,0.002290645664368807,0.7371385694961188,
2022-07-22,0.0013744707029783856,0.00236186360567195,0.7801766637188355,
2022-07-25,0.0012453075311854413,0.002442555193890188,0.676937138813576,
2022-07-26,-0.004782737711818274,0.004996097974590251,0.004206999793035922,
2022-07-27,0.0016965467002897174,0.002934663067787124,0.818017108724783,
2022-07-28,6.857885628963411e-05,0.0016305123832527106,0.5594115152312806,
2022-07-29,0.0009777335402089704,0.002189783073274898,0.8408787071796094,
2022-08-01,-0.0036361697891884883,0.003778208396502096,0.029919384052396723,
2022-08-02,-0.000820397262406196,0.002342602407428953,0.6497923592136166,
2022-08-03,0.0005994725996800223,0.0037206680404052563,0.6762178005539516,
2022-08-04,0.00011452720569720623,0.0017293149951454843,0.20029669660125637,
2022-08-05,-0.0017763900956139203,0.0026774182751048902,0.06857819011196482,
2022-08-08,-0.001928040686147797,0.0034709881332068283,0.11505221819721835,
2022-08-10,-0.0031452628220325013,0.004944159601599969,0.3638427810836305,
2022-08-11,-0.0011941518448217918,0.001772866971222435,0.1401383421866861,
2022-08-12,-0.0009740396672857985,0.0016789913349586256,0.4114345843563552,
2022-08-16,-0.0012725822611457998,0.001969455957991258,0.2839079279217677,
2022-08-17,-0.001348746202628658,0.0019308098055856975,0.2739478260869425,
2022-08-18,0.0008659870802325969,0.0021370326334772148,0.7398901960783596,
2022-08-19,0.00011957776558860806,0.001956435622579189,0.4181801629568848,
2022-08-22,-0.0006956324879824157,0.0032517289980324724,0.6617182608695736,
2022-08-23,0.002673242232788733,0.003762141196948691,0.869833141401026,
2022-08-24,0.0028445262333134254,0.004559107106938079,0.6239217826193657,
2022-08-25,-0.0003705413202104695,0.0014791786865774232,0.33646904062651894,
2022-08-26,0.0018587570739469978,0.002883247217165238,0.7273743720571628,
2022-08-29,9.306140754374606e-05,0.00306309098008059,0.41785057663380665,
2022-08-30,0.001671070048254966,0.0028510218106176633,0.7109872226608822,
2022-09-01,0.003837513114717299,0.0046780399836685105,0.82213920008606,
2022-09-02,-0.0008893080987064385,0.0036452403935529638,0.060800867960273196,
2022-09-05,0.0037358441729624073,0.0042714739116561035,0.9466305177373467,
2022-09-06,0.0023000617008679444,0.004097040709191079,0.6193158620689466,
2022-09-07,0.002303138182742908,0.0026884253413148418,0.8619945816949653,
2022-09-08,-0.0008029005659091102,0.001819840336714776,0.034044608468355456,
2022-09-09,-0.0011995525657771022,0.0020058304280355897,0.34769354013218384,
2022-09-12,0.0016684283120907647,0.0019898216572119287,0.8862122046314921,
2022-09-13,-0.0008672140571626991,0.0013355686135322843,0.3091835549137835,
2022-09-14,0.0052218791643337,0.006502043896944369,0.803113489711707,
2022-09-15,0.002072463452664057,0.0026294071128933195,0.8440418788144726,
2022-09-16,-0.0003455902029314316,0.005683628261996519,0.7236867081098827,
2022-09-19,-0.0009834298960772858,0.004945654694765481,0.5492841498558919,
2022-09-20,0.0019695673261250772,0.003618309016830059,0.9486957765930242,
2022-09-21,0.0013677992692430892,0.004100538469647236,0.35965167546078436,
2022-09-22,0.0007921338404311961,0.0030437628676602086,0.7518488943947751,
2022-09-23,-0.0013726615009828356,0.005646836949202847,0.2878682953932214,
2022-09-26,-0.0043104396957180605,0.006327051575127459,0.001835119319630862,
2022-09-27,0.001215529254088843,0.004324728580618703,0.954048648648618,
2022-09-28,-0.002326539332669565,0.003529866967947537,0.01430039562863586,
2022-09-29,0.0007708549282282569,0.002203841498066102,0.6074571709317804,
2022-09-30,-0.0014615267147543624,0.005152431138022329,0.2865461671064928,
2022-10-03,-0.0017629648233367945,0.004756702504527653,0.6293724861584844,
2022-10-04,0.0016008911692824562,0.0032745628428512055,0.8557516954464871,
2022-10-06,-0.0002618524965116959,0.003438007969273703,0.10290209205017939,
2022-10-07,0.00146931840757653,0.0028691518751054468,0.9919273542528848,
2022-10-10,4.387414657765043e-05,0.0037673501190125572,0.17702374519415817,
2022-10-11,-0.004088467333441142,0.005096832468759278,0.1324643666032833,
2022-10-12,-0.0008047434212818252,0.0021643705060042893,0.39349138118190946,
2022-10-13,5.566691279023851e-05,0.0018142076287828745,0.2677677419355126,
2022-10-14,-0.0005628582549495965,0.0020321318978596373,0.5426405917980649,
2022-10-17,0.00010207176043713497,0.0037096727306392373,0.15489547432771353,
2022-10-18,0.0014823080782740375,0.0022391971901656073,0.7823236565528289,
2022-10-19,-0.0003984483192948986,0.002629827212772468,0.4935109910564551,
2022-10-20,0.0017333999514070112,0.0018193777644477855,0.9858292953765672,
2022-10-21,0.0002751881852295746,0.001662659596209735,0.7832277616992851,
2022-10-25,-0.003762290448283533,0.005236322153767753,0.24719356568365566,
2022-10-27,-0.0008694418927165424,0.0019891285551138322,0.23901826329007347,
2022-10-28,0.002106305284713126,0.003159401609348578,0.802144756825393,
2022-10-31,0.0018593204703162035,0.002526493396008683,0.9469524861878756,
2022-11-01,-0.0017235959658963402,0.0021979075136825247,0.2158014133140163,
2022-11-02,-0.0027341551502834465,0.003743600663583837,0.25716082691165676,
2022-11-03,0.0029719145713860457,0.0036035585594349742,0.882631660231639,
2022-11-04,0.0018250966172557027,0.003162927688680842,0.6287109292909681,
2022-11-07,0.000285486018641762,0.0031819676856975716,0.35460023606882424,
2022-11-09,-0.0016458436427761744,0.003097639194564741,0.3248061796562614,
2022-11-10,0.0013550613096079403,0.003480247356768153,0.45622527819006164,
2022-11-11,-0.0001176860145015102,0.0014694114652885895,0.37055300637620675,
2022-11-14,0.00015230403882582377,0.0025766526071124016,0.843707233007205,
2022-11-15,0.00015518372792753664,0.0017018148153190563,0.648,
2022-11-16,-0.0010435340317692776,0.0031416466239996134,0.3425696530151933,
2022-11-17,0.0012201518068340193,0.0015904830555750437,0.9794651908272228,
2022-11-18,-0.0020779690779975124,0.002684639959729736,0.00609504048502743,
2022-11-21,-0.0019209706699189423,0.0032883198156716986,0.15081333333334138,
2022-11-22,-0.0007949326388762105,0.002090306706522435,0.29605263157894735,
2022-11-23,-0.0013041277062897205,0.0019017310327517605,0.3084683898811091,
2022-11-24,-0.0014350462222741866,0.0015660288128085426,0.05226626526175108,
2022-11-25,-0.0032112779303731477,0.0038562968345996016,0.1014678549835419,
2022-11-28,0.0038413827545512357,0.007723567328221017,0.953638085389788,
2022-11-29,0.002829815052127996,0.0028837162912161486,0.9850317757009179,
2022-11-30,0.002603929091692837,0.003242745378385485,0.917216350101987,
2022-12-01,-0.00026225165972782025,0.0016108775875680222,0.7598452651938676,
2022-12-02,0.0003039184252914495,0.002287728455286304,0.5232864961632424,
2022-12-05,-0.0027511343915367884,0.0035363669089753342,0.08535450579466262,
2022-12-06,0.0008789800167418541,0.0019273304550682668,0.46445148620904214,
2022-12-07,-0.0001797106619714005,0.001963619042239676,0.4945299948633508,
2022-12-08,-0.0009100499096176118,0.001960082644791794,0.24998626388715725,
2022-12-09,-0.0006189343145803074,0.0014735510658103767,0.49815272727282717,
2022-12-12,-0.0013341266898893108,0.0031463931519654697,0.32383195971013057,
2022-12-13,0.0006342985330850439,0.0013063418776028373,0.8471354424938705,
2022-12-14,-0.000907769967195507,0.0010443864229765013,0.09745641025652638,
2022-12-15,0.0008890321280507367,0.0021085825574053947,0.47770700636942676,
2022-12-16,0.001997892953210306,0.0031279266585788356,0.9676863150252396,
2022-12-19,-0.0010826056524758036,0.0033682887422595495,0.38393755803611934,
2022-12-20,-0.0008669650609003241,0.0024181500883561154,0.3055450331005904,
2022-12-21,0.0008950293131321566,0.0016219233014773033,0.5735842998755674,
2022-12-22,-0.0017251431816131372,0.0035787584279445765,0.08632996797612065,
2022-12-23,0.0016075738128716903,0.0039020894521345387,0.44048786607063206,
2022-12-26,0.00022992192592609273,0.005039124079344721,0.6560875062326442,
2022-12-27,0.0012381783662315517,0.002730842674619094,0.9554416563428721,
2022-12-28,0.0005944234783450145,0.0023252077026224244,0.5707382499262675,
2022-12-29,-0.0009115302110321727,0.0018342098930695762,0.058888929171326626,
2022-12-30,-0.0022263091220556274,0.002905334937764427,0.12816124021656325,
2023-01-02,-0.0010258056784880779,0.002046118214888417,0.001315378063388449,
2023-01-03,3.312191830180342e-05,0.001976435957383445,0.25070755242574727,
2023-01-04,-0.0010915902375045615,0.002254423133471845,0.2591363419595133,
2023-01-05,-0.0021461556195284063,0.0031460258434488986,0.31782009229280933,
2023-01-06,-0.0015965081573403824,0.00218240166226102,0.028029963766685567,
2023-01-09,0.0009273556825138308,0.001957961316561336,0.9245982976011057,
2023-01-10,-0.003804980710876976,0.004737496548812951,0.12346708662592724,
2023-01-11,-0.0021311463520091,0.003877428623233887,0.2705151079136819,
2023-01-12,-0.0003682637903507305,0.0021511703329065877,0.47471907197776614,
2023-01-13,-0.002845926962361907,0.0038477682943892544,0.2087214545454216,
2023-01-16,-0.00028279029935877073,0.0018133936264403095,0.3394860127457691,
2023-01-17,-0.0006639810447484449,0.0019305911160939634,0.6560737075741685,
